1994	60492659 	47261748 	38449032 	3448887 	2457167 	76696 	2539578 	290388 	0	0	13230911 
1995	72090509 	56774544 	44381993 	4633211 	3371752 	63137 	2993104 	1331348 	0	0	15315965 
1996	82354911 	64960226 	49202309 	5309471 	4823970 	14288 	4124161 	1486028 	0	0	17394685 
1997	88333430 	69927749 	52153147 	5797617 	5547122 	-8464 	5398530 	1039797 	0	0	18405681 
1998	84947458 	67797746 	51237792 	3835992 	6503963 	1423 	5203132 	1015444 	0	0	17149712 
1999	94244119 	75658018 	56393091 	4687298 	7255658 	1646 	5296941 	2023385 	0	0	18586101 
2000	113535255 	92934652 	71106081 	5799720 	8403613 	-2939 	5798300 	1829876 	0	0	20600603 
2001	122457699 	95792820 	74027342 	5923381 	10534875 	-930 	3782502 	1525650 	0	0	26664879 
2002	135493496 	103967752 	82225916 	6601282 	9479279 	807 	3531576 	2128893 	0	0	31525744 
2003	147797161 	114664218 	92231159 	6847339 	10000473 	2256 	3651326 	1931665 	0	0	33132943 
2004	151997451 	117795746 	95276356 	6796491 	10065117 	57119 	3529521 	2071143 	0	0	34201705 
2005	163443057 	127465698 	104427868 	6317690 	10287765 	-8551 	3526592 	2473008 	441328 	0	35977359 
2006	179337948 	138044246 	113879497 	6858419 	9593771 	838 	3424545 	2959664 	1327511 	0	41293702 
2007	204983413 	161459124 	132508138 	7410763 	11463503 	333 	3861189 	3800942 	2414256 	0	43524289 
2008	212785724 	167305992 	136556310 	8775691 	11909295 	323 	4179572 	3754938 	2129863 	0	45479732 
2009	209709376 	164541586 	136476881 	9169127 	10092007 	197 	3754232 	3842039 	1207102 	0	45167790 
2010	226878156 	177718351 	143506090 	10666286 	13970114 	483 	4645009 	3901437 	1028932 	0	49159805 
2011	244681385 	192381241 	159601755 	10990142 	11545953 	240 	4246430 	4894858 	1101864 	0	52300144 
2012	256952990 	203014926 	169771343 	9815744 	13809143 	364 	4635879 	3851346 	1131106 	0	53938064 
2013	255685340 	201906459 	168845809 	10561589 	13247770 	-59212 	4510892 	3575289 	1224321 	0	53778881 
2014	267244801 	205519788 	174111887 	8720981 	13440270 	247 	4606780 	3332412 	1307211 	0	61725013 
